time,open,high,low,close,tick_volume,spread,real_volume,time_iso
1755388800,147.147,148.769,146.57,146.913,325368,4,0,2025-08-17
1755993600,146.841,148.174,146.653,146.97,348132,4,0,2025-08-24
1756598400,147.042,149.129,146.778,147.365,319078,2,0,2025-08-31
1757203200,148.116,148.575,146.31,147.632,205618,1,0,2025-09-07
1757808000,147.501,148.281,145.482,147.951,228978,2,0,2025-09-14
1758412800,147.856,149.954,147.46,149.498,205610,2,0,2025-09-21
1759017600,149.406,149.514,146.589,147.481,204954,2,0,2025-09-28
1759622400,149.439,153.272,149.004,151.161,247356,2,0,2025-10-05
1760227200,151.821,152.613,149.378,150.626,302384,2,0,2025-10-12
1760832000,150.378,153.061,150.275,152.874,232191,2,0,2025-10-19
1761436800,153.024,154.444,151.539,153.971,251388,2,0,2025-10-26
1762041600,153.976,154.481,152.82,153.406,227141,2,0,2025-11-02
1762646400,153.656,155.046,153.421,154.525,239549,2,0,2025-11-09
1763251200,154.501,157.89,154.416,156.353,275054,2,0,2025-11-16
1763856000,156.301,157.187,155.65,156.134,224685,1,0,2025-11-23
1764460800,156.053,156.177,154.341,155.328,265271,1,0,2025-11-30
1765065600,155.137,156.952,154.901,155.809,239702,2,0,2025-12-07
1765670400,155.786,157.774,154.397,157.704,235064,2,0,2025-12-14
1766275200,157.675,157.704,155.55,156.525,158149,1,0,2025-12-21
1766880000,156.431,156.997,155.743,156.823,149953,0,0,2025-12-28
1767484800,156.688,158.183,156.115,157.912,225599,2,0,2026-01-04
1768089600,158.056,159.451,157.522,158.042,217796,1,0,2026-01-11
1768694400,157.878,159.224,155.605,155.713,263618,0,0,2026-01-18
1769299200,154.655,155.345,152.093,154.771,322043,2,0,2026-01-25
1769904000,154.838,157.336,154.551,157.237,293297,2,0,2026-02-01
1770508800,157.534,157.659,152.27,152.667,288748,2,0,2026-02-08
1771113600,152.634,155.644,152.544,155.065,237595,2,0,2026-02-15
1771718400,154.847,156.823,153.998,156.03,220525,2,0,2026-02-22
1772323200,155.904,158.09,155.88,157.801,405222,0,0,2026-03-01
1772928000,158.083,159.751,157.274,159.713,1567634,0,0,2026-03-08
1773532800,159.571,159.896,157.508,159.224,740458,0,0,2026-03-15
1774137600,159.276,160.411,158.019,160.254,597309,0,0,2026-03-22
1774742400,160.108,160.459,158.274,159.672,453388,0,0,2026-03-29
1775347200,159.527,160.028,157.887,159.292,431910,0,0,2026-04-05
1775952000,159.608,159.86,157.588,158.634,400773,0,0,2026-04-12
1776556800,158.732,159.844,158.551,159.356,435642,0,0,2026-04-19
1777161600,159.59,160.723,155.489,157.034,510310,0,0,2026-04-26
1777766400,156.705,157.932,155.03,156.676,515017,0,0,2026-05-03
1778371200,156.432,158.842,156.415,158.771,340498,0,0,2026-05-10
1778976000,158.551,159.347,158.53,159.2,395642,0,0,2026-05-17
1779580800,158.741,159.651,158.741,159.277,276598,0,0,2026-05-24
1780185600,159.35,160.342,159.296,160.321,300917,0,0,2026-05-31
1780790400,160.11,160.596,159.541,160.221,370987,0,0,2026-06-07
1781395200,160.113,161.81,159.735,161.308,829095,0,0,2026-06-14
1782000000,161.219,161.949,161.074,161.757,815185,0,0,2026-06-21
1782604800,161.713,162.839,160.482,161.294,949230,0,0,2026-06-28
1783209600,161.273,162.708,161.273,161.697,805858,0,0,2026-07-05
1783814400,161.672,162.546,161.606,162.393,957725,0,0,2026-07-12
1784419200,162.407,163.988,162.204,163.849,670380,0,0,2026-07-19
1785024000,163.543,163.949,157.233,157.312,1294667,0,0,2026-07-26
1785628800,157.143,158.573,155.227,157.798,1194540,0,0,2026-08-02
